"LAD20XCD","LAD20XNM","LADCD"
"E06000001","Hartlepool","E06000001"
"E06000002","Middlesbrough","E06000002"
"E06000003","Redcar and Cleveland","E06000003"
"E06000004","Stockton-on-Tees","E06000004"
"E06000005","Darlington","E06000005"
"E06000006","Halton","E06000006"
"E06000007","Warrington","E06000007"
"E06000008","Blackburn with Darwen","E06000008"
"E06000049","Cheshire East","E07000014"
"E06000049","Cheshire East","E07000015"
"E06000050","Cheshire West and Chester","E07000016"
"E06000049","Cheshire East","E07000017"
"E06000050","Cheshire West and Chester","E07000018"
"E41000052","Cornwall,Isles of Scilly","E07000019"
"E41000052","Cornwall,Isles of Scilly","E07000020"
"E41000052","Cornwall,Isles of Scilly","E07000021"
"E41000052","Cornwall,Isles of Scilly","E07000022"
"E41000052","Cornwall,Isles of Scilly","E07000023"
"E41000052","Cornwall,Isles of Scilly","E07000024"
"E41000052","Cornwall,Isles of Scilly","E07000025"
"E07000026","Allerdale","E07000026"
"E07000027","Barrow-in-Furness","E07000027"
"E07000028","Carlisle","E07000028"
"E07000029","Copeland","E07000029"
"E07000030","Eden","E07000030"
"E07000031","South Lakeland","E07000031"
"E07000032","Amber Valley","E07000032"
"E07000033","Bolsover","E07000033"
"E07000034","Chesterfield","E07000034"
"E07000035","Derbyshire Dales","E07000035"
"E07000036","Erewash","E07000036"
"E07000037","High Peak","E07000037"
"E07000038","North East Derbyshire","E07000038"
"E07000039","South Derbyshire","E07000039"
"E07000040","East Devon","E07000040"
"E06000009","Blackpool","E06000009"
"E06000010","Kingston upon Hull, City of","E06000010"
"E06000011","East Riding of Yorkshire","E06000011"
"E06000012","North East Lincolnshire","E06000012"
"E06000013","North Lincolnshire","E06000013"
"E06000014","York","E06000014"
"E06000015","Derby","E06000015"
"E06000016","Leicester","E06000016"
"E06000017","Rutland","E06000017"
"E06000018","Nottingham","E06000018"
"E06000019","Herefordshire, County of","E06000019"
"E06000020","Telford and Wrekin","E06000020"
"E06000021","Stoke-on-Trent","E06000021"
"E06000022","Bath and North East Somerset","E06000022"
"E06000023","Bristol, City of","E06000023"
"E06000024","North Somerset","E06000024"
"E06000025","South Gloucestershire","E06000025"
"E06000026","Plymouth","E06000026"
"E06000027","Torbay","E06000027"
"E06000058","Bournemouth, Christchurch and Poole","E06000028"
"E06000058","Bournemouth, Christchurch and Poole","E06000029"
"E06000030","Swindon","E06000030"
"E06000031","Peterborough","E06000031"
"E06000032","Luton","E06000032"
"E06000033","Southend-on-Sea","E06000033"
"E06000034","Thurrock","E06000034"
"E06000035","Medway","E06000035"
"E06000036","Bracknell Forest","E06000036"
"E06000037","West Berkshire","E06000037"
"E06000038","Reading","E06000038"
"E06000039","Slough","E06000039"
"E06000040","Windsor and Maidenhead","E06000040"
"E06000041","Wokingham","E06000041"
"E06000042","Milton Keynes","E06000042"
"E06000043","Brighton and Hove","E06000043"
"E06000044","Portsmouth","E06000044"
"E06000045","Southampton","E06000045"
"E06000046","Isle of Wight","E06000046"
"E06000056","Central Bedfordshire","E07000001"
"E06000055","Bedford","E07000002"
"E06000056","Central Bedfordshire","E07000003"
"E06000060","Buckinghamshire","E07000004"
"E06000060","Buckinghamshire","E07000005"
"E06000060","Buckinghamshire","E07000006"
"E06000060","Buckinghamshire","E07000007"
"E07000008","Cambridge","E07000008"
"E07000009","East Cambridgeshire","E07000009"
"E07000010","Fenland","E07000010"
"E07000011","Huntingdonshire","E07000011"
"E07000012","South Cambridgeshire","E07000012"
"E06000050","Cheshire West and Chester","E07000013"
"E07000041","Exeter","E07000041"
"E07000042","Mid Devon","E07000042"
"E07000043","North Devon","E07000043"
"E07000044","South Hams","E07000044"
"E07000045","Teignbridge","E07000045"
"E07000046","Torridge","E07000046"
"E07000047","West Devon","E07000047"
"E06000058","Bournemouth, Christchurch and Poole","E07000048"
"E06000059","Dorset","E07000049"
"E06000059","Dorset","E07000050"
"E06000059","Dorset","E07000051"
"E06000059","Dorset","E07000052"
"E06000059","Dorset","E07000053"
"E06000047","County Durham","E07000054"
"E06000047","County Durham","E07000055"
"E06000047","County Durham","E07000056"
"E06000047","County Durham","E07000057"
"E06000047","County Durham","E07000058"
"E06000047","County Durham","E07000059"
"E06000047","County Durham","E07000060"
"E07000061","Eastbourne","E07000061"
"E07000062","Hastings","E07000062"
"E07000063","Lewes","E07000063"
"E07000064","Rother","E07000064"
"E07000065","Wealden","E07000065"
"E07000066","Basildon","E07000066"
"E07000067","Braintree","E07000067"
"E07000068","Brentwood","E07000068"
"E07000069","Castle Point","E07000069"
"E07000070","Chelmsford","E07000070"
"E07000071","Colchester","E07000071"
"E07000072","Epping Forest","E07000072"
"E07000073","Harlow","E07000073"
"E07000074","Maldon","E07000074"
"E07000075","Rochford","E07000075"
"E07000076","Tendring","E07000076"
"E07000077","Uttlesford","E07000077"
"E07000078","Cheltenham","E07000078"
"E07000079","Cotswold","E07000079"
"E07000080","Forest of Dean","E07000080"
"E07000081","Gloucester","E07000081"
"E07000082","Stroud","E07000082"
"E07000083","Tewkesbury","E07000083"
"E07000084","Basingstoke and Deane","E07000084"
"E07000085","East Hampshire","E07000085"
"E07000086","Eastleigh","E07000086"
"E07000087","Fareham","E07000087"
"E07000088","Gosport","E07000088"
"E07000089","Hart","E07000089"
"E07000090","Havant","E07000090"
"E07000091","New Forest","E07000091"
"E07000092","Rushmoor","E07000092"
"E07000093","Test Valley","E07000093"
"E07000094","Winchester","E07000094"
"E07000095","Broxbourne","E07000095"
"E07000096","Dacorum","E07000096"
"E07000242","East Hertfordshire","E07000097"
"E07000098","Hertsmere","E07000098"
"E07000099","North Hertfordshire","E07000099"
"E07000240","St Albans","E07000100"
"E07000243","Stevenage","E07000101"
"E07000102","Three Rivers","E07000102"
"E07000103","Watford","E07000103"
"E07000241","Welwyn Hatfield","E07000104"
"E07000105","Ashford","E07000105"
"E07000106","Canterbury","E07000106"
"E07000107","Dartford","E07000107"
"E07000108","Dover","E07000108"
"E07000109","Gravesham","E07000109"
"E07000110","Maidstone","E07000110"
"E07000111","Sevenoaks","E07000111"
"E07000112","Folkestone and Hythe","E07000112"
"E07000113","Swale","E07000113"
"E07000114","Thanet","E07000114"
"E07000115","Tonbridge and Malling","E07000115"
"E07000116","Tunbridge Wells","E07000116"
"E07000117","Burnley","E07000117"
"E07000118","Chorley","E07000118"
"E07000119","Fylde","E07000119"
"E07000120","Hyndburn","E07000120"
"E07000121","Lancaster","E07000121"
"E07000122","Pendle","E07000122"
"E07000123","Preston","E07000123"
"E07000124","Ribble Valley","E07000124"
"E07000125","Rossendale","E07000125"
"E07000126","South Ribble","E07000126"
"E07000127","West Lancashire","E07000127"
"E07000128","Wyre","E07000128"
"E07000129","Blaby","E07000129"
"E07000130","Charnwood","E07000130"
"E07000131","Harborough","E07000131"
"E07000132","Hinckley and Bosworth","E07000132"
"E07000133","Melton","E07000133"
"E07000134","North West Leicestershire","E07000134"
"E07000135","Oadby and Wigston","E07000135"
"E07000136","Boston","E07000136"
"E07000137","East Lindsey","E07000137"
"E07000138","Lincoln","E07000138"
"E07000139","North Kesteven","E07000139"
"E07000140","South Holland","E07000140"
"E07000141","South Kesteven","E07000141"
"E07000142","West Lindsey","E07000142"
"E07000143","Breckland","E07000143"
"E07000144","Broadland","E07000144"
"E07000145","Great Yarmouth","E07000145"
"E07000146","King's Lynn and West Norfolk","E07000146"
"E07000147","North Norfolk","E07000147"
"E07000148","Norwich","E07000148"
"E07000149","South Norfolk","E07000149"
"E07000150","Corby","E07000150"
"E07000151","Daventry","E07000151"
"E07000152","East Northamptonshire","E07000152"
"E07000153","Kettering","E07000153"
"E07000154","Northampton","E07000154"
"E07000155","South Northamptonshire","E07000155"
"E07000156","Wellingborough","E07000156"
"E06000057","Northumberland","E07000157"
"E06000057","Northumberland","E07000158"
"E06000057","Northumberland","E07000159"
"E06000057","Northumberland","E07000160"
"E06000057","Northumberland","E07000161"
"E06000057","Northumberland","E07000162"
"E07000163","Craven","E07000163"
"E07000164","Hambleton","E07000164"
"E07000165","Harrogate","E07000165"
"E07000166","Richmondshire","E07000166"
"E07000167","Ryedale","E07000167"
"E07000168","Scarborough","E07000168"
"E07000169","Selby","E07000169"
"E07000170","Ashfield","E07000170"
"E07000171","Bassetlaw","E07000171"
"E07000172","Broxtowe","E07000172"
"E07000173","Gedling","E07000173"
"E07000174","Mansfield","E07000174"
"E07000175","Newark and Sherwood","E07000175"
"E07000176","Rushcliffe","E07000176"
"E07000177","Cherwell","E07000177"
"E07000178","Oxford","E07000178"
"E07000179","South Oxfordshire","E07000179"
"E07000180","Vale of White Horse","E07000180"
"E07000181","West Oxfordshire","E07000181"
"E06000051","Shropshire","E07000182"
"E06000051","Shropshire","E07000183"
"E06000051","Shropshire","E07000184"
"E06000051","Shropshire","E07000185"
"E06000051","Shropshire","E07000186"
"E07000187","Mendip","E07000187"
"E07000188","Sedgemoor","E07000188"
"E07000189","South Somerset","E07000189"
"E07000246","Somerset West and Taunton","E07000190"
"E07000246","Somerset West and Taunton","E07000191"
"E07000192","Cannock Chase","E07000192"
"E07000193","East Staffordshire","E07000193"
"E07000194","Lichfield","E07000194"
"E07000195","Newcastle-under-Lyme","E07000195"
"E07000196","South Staffordshire","E07000196"
"E07000197","Stafford","E07000197"
"E07000198","Staffordshire Moorlands","E07000198"
"E07000199","Tamworth","E07000199"
"E07000200","Babergh","E07000200"
"E07000245","West Suffolk","E07000201"
"E07000202","Ipswich","E07000202"
"E07000203","Mid Suffolk","E07000203"
"E07000245","West Suffolk","E07000204"
"E07000244","East Suffolk","E07000205"
"E07000244","East Suffolk","E07000206"
"E07000207","Elmbridge","E07000207"
"E07000208","Epsom and Ewell","E07000208"
"E07000209","Guildford","E07000209"
"E07000210","Mole Valley","E07000210"
"E07000211","Reigate and Banstead","E07000211"
"E07000212","Runnymede","E07000212"
"E07000213","Spelthorne","E07000213"
"E07000214","Surrey Heath","E07000214"
"E07000215","Tandridge","E07000215"
"E07000216","Waverley","E07000216"
"E07000217","Woking","E07000217"
"E07000218","North Warwickshire","E07000218"
"E07000219","Nuneaton and Bedworth","E07000219"
"E07000220","Rugby","E07000220"
"E07000221","Stratford-on-Avon","E07000221"
"E07000222","Warwick","E07000222"
"E07000223","Adur","E07000223"
"E07000224","Arun","E07000224"
"E07000225","Chichester","E07000225"
"E07000226","Crawley","E07000226"
"E07000227","Horsham","E07000227"
"E07000228","Mid Sussex","E07000228"
"E07000229","Worthing","E07000229"
"E06000054","Wiltshire","E07000230"
"E06000054","Wiltshire","E07000231"
"E06000054","Wiltshire","E07000232"
"E06000054","Wiltshire","E07000233"
"E07000234","Bromsgrove","E07000234"
"E07000235","Malvern Hills","E07000235"
"E07000236","Redditch","E07000236"
"E07000237","Worcester","E07000237"
"E07000238","Wychavon","E07000238"
"E07000239","Wyre Forest","E07000239"
"E08000001","Bolton","E08000001"
"E08000002","Bury","E08000002"
"E08000003","Manchester","E08000003"
"E08000004","Oldham","E08000004"
"E08000005","Rochdale","E08000005"
"E08000006","Salford","E08000006"
"E08000007","Stockport","E08000007"
"E08000008","Tameside","E08000008"
"E08000009","Trafford","E08000009"
"E08000010","Wigan","E08000010"
"E08000011","Knowsley","E08000011"
"E08000012","Liverpool","E08000012"
"E08000013","St. Helens","E08000013"
"E08000014","Sefton","E08000014"
"E08000015","Wirral","E08000015"
"E08000016","Barnsley","E08000016"
"E08000017","Doncaster","E08000017"
"E08000018","Rotherham","E08000018"
"E08000019","Sheffield","E08000019"
"E09000012","Hackney","E09000012"
"E09000013","Hammersmith and Fulham","E09000013"
"E09000014","Haringey","E09000014"
"E09000015","Harrow","E09000015"
"E09000016","Havering","E09000016"
"E09000017","Hillingdon","E09000017"
"E09000018","Hounslow","E09000018"
"E09000019","Islington","E09000019"
"E09000020","Kensington and Chelsea","E09000020"
"E09000021","Kingston upon Thames","E09000021"
"E09000022","Lambeth","E09000022"
"E09000023","Lewisham","E09000023"
"E09000024","Merton","E09000024"
"E09000025","Newham","E09000025"
"E09000026","Redbridge","E09000026"
"E09000027","Richmond upon Thames","E09000027"
"E09000028","Southwark","E09000028"
"E09000029","Sutton","E09000029"
"E09000030","Tower Hamlets","E09000030"
"E09000031","Waltham Forest","E09000031"
"E09000032","Wandsworth","E09000032"
"E41000324","Westminster,City of London","E09000033"
"E08000037","Gateshead","E08000020"
"E08000021","Newcastle upon Tyne","E08000021"
"E08000022","North Tyneside","E08000022"
"E08000023","South Tyneside","E08000023"
"E08000024","Sunderland","E08000024"
"E08000025","Birmingham","E08000025"
"E08000026","Coventry","E08000026"
"E08000027","Dudley","E08000027"
"E08000028","Sandwell","E08000028"
"E08000029","Solihull","E08000029"
"E08000030","Walsall","E08000030"
"E08000031","Wolverhampton","E08000031"
"E08000032","Bradford","E08000032"
"E08000033","Calderdale","E08000033"
"E08000034","Kirklees","E08000034"
"E08000035","Leeds","E08000035"
"E08000036","Wakefield","E08000036"
"E41000324","Westminster,City of London","E09000001"
"E09000002","Barking and Dagenham","E09000002"
"E09000003","Barnet","E09000003"
"E09000004","Bexley","E09000004"
"E09000005","Brent","E09000005"
"E09000006","Bromley","E09000006"
"E09000007","Camden","E09000007"
"E09000008","Croydon","E09000008"
"E09000009","Ealing","E09000009"
"E09000010","Enfield","E09000010"
"E09000011","Greenwich","E09000011"
"W06000001","Isle of Anglesey","W06000001"
"W06000002","Gwynedd","W06000002"
"W06000003","Conwy","W06000003"
"W06000004","Denbighshire","W06000004"
"W06000005","Flintshire","W06000005"
"W06000006","Wrexham","W06000006"
"W06000023","Powys","W06000007"
"W06000008","Ceredigion","W06000008"
"W06000009","Pembrokeshire","W06000009"
"W06000010","Carmarthenshire","W06000010"
"W06000011","Swansea","W06000011"
"W06000012","Neath Port Talbot","W06000012"
"W06000013","Bridgend","W06000013"
"W06000014","Vale of Glamorgan","W06000014"
"W06000016","Rhondda Cynon Taf","W06000016"
"W06000024","Merthyr Tydfil","W06000017"
"W06000018","Caerphilly","W06000018"
"W06000019","Blaenau Gwent","W06000019"
"W06000020","Torfaen","W06000020"
